Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
Son Ho-young,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,goblin
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,goblin
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,standard
Kim Gun-hee,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Harold Castro,KBO,Kia,Hits+Runs+RBIs,LG,1.5,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,LG,1.5,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,LG,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,LG,1.5,standard
Lee Seung-hyun #57,KBO,Samsung,Pitcher Strikeouts,Doosan,4.5,demon
Choi Min-seok,KBO,Doosan,Pitcher Strikeouts,Samsung,2.5,standard
Moon Dong-ju,KBO,Hanwha,Pitcher Strikeouts,KT,4.5,demon
Oh Won-seok,KBO,KT,Pitcher Strikeouts,Hanwha,4.0,standard
Jung Hyun-woo,KBO,Kiwoom,Pitcher Strikeouts,SSG,3.5,goblin
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,Kiwoom,2.5,goblin
Lachlan Wells,KBO,LG,Pitcher Strikeouts,Kia,3.5,standard
Kim Tae-hyeong,KBO,Kia,Pitcher Strikeouts,LG,2.5,standard
