Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,standard
Curtis Taylor,KBO,NC,Pitcher Strikeouts,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,NC,4.0,standard
Adam Oller,KBO,Kia,Pitcher Strikeouts,Doosan,5.0,standard
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,Kia,3.0,standard
Jeremy Beasley,KBO,Lotte,Pitcher Strikeouts,Hanwha,5.0,standard
Ryu Hyun-jin,KBO,Hanwha,Pitcher Strikeouts,Lotte,4.5,standard
Caleb Boushley,KBO,KT,Pitcher Strikeouts,Kiwoom,6.5,standard
An Woo-jin,KBO,Kiwoom,Pitcher Strikeouts,KT,3.5,demon
