Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,HAN,1.5,standard
Heo In-seo,KBO,HAN,Total Bases,LG,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,LG,0.5,standard
Shin Min-Jae,KBO,LG,Total Bases,HAN,0.5,standard
Lee Young Bin,KBO,LG,Total Bases,HAN,0.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,KIW,4.0,standard
Park Jun-hyun,KBO,KIW,Pitcher Strikeouts,DOO,4.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Lim Byeong-wuk,KBO,KIW,Total Bases,DOO,0.5,standard
Lee Yu-chan,KBO,DOO,Total Bases,KIW,0.5,standard
Kang Seung-ho,KBO,DOO,Total Bases,KIW,0.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KIA,7.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,1.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,KIA,0.5,goblin
Kim Kyu-sung,KBO,KIA,Total Bases,NCD,0.5,standard
Jeremy Beasley,KBO,LOT,Pitcher Strikeouts,KTW,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,LOT,5.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KTW,1.5,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,LOT,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,LOT,1.5,standard
Son Ho-young,KBO,LOT,Total Bases,KTW,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,LOT,0.5,standard
