Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Choi In-ho,KBO,HAN,Hits+Runs+RBIs,NCD,1.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,NCD,0.5,standard
Ko Jun-hwi,KBO,NCD,Total Bases,HAN,0.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,LG,5.0,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,SAM,3.5,demon
Austin Dean,KBO,LG,Hits+Runs+RBIs,SAM,2.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LG,2.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,LG,2.0,standard
Shin Min-Jae,KBO,LG,Total Bases,SAM,0.5,standard
Kang Min-ho,KBO,SAM,Total Bases,LG,0.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,KIA,5.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,LOT,5.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIA,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIA,1.5,standard
Kim Kyu-sung,KBO,KIA,Total Bases,LOT,0.5,standard
Jang Du-seong,KBO,LOT,Total Bases,KIA,0.5,standard
