Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,goblin
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,NC,1.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,NC,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,NC,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,SSG,1.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,SSG,1.5,goblin
Choi Jeong-won,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Jeremy Beasley,KBO,Lotte,Pitcher Strikeouts,Hanwha,5.0,standard
So Hyeong-Jun,KBO,KT,Pitcher Strikeouts,Kiwoom,5.5,standard
Nathan Wiles,KBO,Kiwoom,Pitcher Strikeouts,KT,4.5,standard
Zach Logue,KBO,Doosan,Pitcher Strikeouts,Kia,5.0,standard
Lee Eui-lee,KBO,Kia,Pitcher Strikeouts,Doosan,3.5,standard
Jack O'loughlin,KBO,Samsung,Pitcher Strikeouts,LG,3.5,standard
Im Chan-kyu,KBO,LG,Pitcher Strikeouts,Samsung,3.0,standard
Curtis Taylor,KBO,NC,Pitcher Strikeouts,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,NC,4.0,standard
