Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Keon-woo,KBO,SSG,Hits Allowed,LG,5.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,LG,4.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,LG,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Kim Seong-uk,KBO,SSG,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Se-Woong,KBO,LOT,Pitching Outs,DOO,16.5,standard
Park Se-Woong,KBO,LOT,Hits Allowed,DOO,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,DOO,4.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,DOO,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Jeon Min-jae,KBO,LOT,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LOT,2.0,standard
Park Ji-hoon,KBO,DOO,Total Bases,LOT,0.5,standard
Adam Oller,KBO,KIA,Pitching Outs,HAN,18.5,demon
Ryu Hyun-jin,KBO,HAN,Pitching Outs,KIA,17.5,goblin
Adam Oller,KBO,KIA,Pitcher Strikeouts,HAN,6.5,standard
Ryu Hyun-jin,KBO,HAN,Hits Allowed,KIA,5.0,standard
Adam Oller,KBO,KIA,Hits Allowed,HAN,4.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,KIA,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kim Min-kyu,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,1.5,standard
