Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Kiwoom,2.0,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Kiwoom,2.0,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Kiwoom,2.0,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,Hanwha,1.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Hanwha,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Hanwha,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,Hanwha,1.5,standard
Matthew Sauer,KBO,KT,Pitcher Strikeouts,SSG,5.0,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KT,4.0,standard
Choi Won-tae,KBO,Samsung,Pitcher Strikeouts,LG,4.5,standard
Im Chan-kyu,KBO,LG,Pitcher Strikeouts,Samsung,3.5,standard
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,NC,5.0,standard
Riley Thompson,KBO,NC,Pitcher Strikeouts,Lotte,4.5,standard
Adam Oller,KBO,Kia,Pitcher Strikeouts,Doosan,5.5,standard
Choi Seung-yong,KBO,Doosan,Pitcher Strikeouts,Kia,2.5,standard
Bae Dong-hyun,KBO,Kiwoom,Pitcher Strikeouts,Hanwha,4.5,goblin
Ryu Hyun-jin,KBO,Hanwha,Pitcher Strikeouts,Kiwoom,4.5,standard
