Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Hyeok Park Chan,KBO,Kiwoom,Hits+Runs+RBIs,Doosan,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Samsung,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Samsung,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Kia,1.5,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Kia,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Kia,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,Kia,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,goblin
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,KT,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,goblin
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Lotte,1.5,standard
Moon Dong-ju,KBO,Hanwha,Pitcher Strikeouts,SSG,4.5,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,Hanwha,3.5,standard
Choi Min-seok,KBO,Doosan,Pitcher Strikeouts,Kiwoom,3.5,standard
Lee Seung-hyun #57,KBO,Samsung,Pitcher Strikeouts,Kia,4.0,standard
Kim Tae-hyeong,KBO,Kia,Pitcher Strikeouts,Samsung,3.5,standard
Oh Won-seok,KBO,KT,Pitcher Strikeouts,Lotte,5.0,standard
Kim Jin-uk,KBO,Lotte,Pitcher Strikeouts,KT,3.5,standard
Lachlan Wells,KBO,LG,Pitching Outs,NC,17.5,standard
Shin Min-hyeok,KBO,NC,Hits Allowed,LG,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,NC,5.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,NC,2.5,standard
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,NC,2.5,demon
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,NC,2.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NC,2.5,standard
Austin Dean,KBO,LG,Total Bases,NC,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,LG,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NC,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,NC,1.5,goblin
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,NC,1.5,goblin
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,NC,1.5,goblin
Lachlan Wells,KBO,LG,Pitcher Strikeouts,NC,4.0,standard
Shin Min-hyeok,KBO,NC,Pitcher Strikeouts,LG,3.5,standard
