Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,LOT,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Yoon Dong-hee,KBO,LOT,Total Bases,LG,0.5,standard
Son Ho-young,KBO,LOT,Total Bases,LG,0.5,standard
Owen White,KBO,HAN,Pitching Outs,SSG,18.5,demon
Shota Takeda,KBO,SSG,Pitching Outs,HAN,15.5,demon
Owen White,KBO,HAN,Hits Allowed,SSG,5.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,HAN,5.5,standard
Owen White,KBO,HAN,Pitcher Strikeouts,SSG,4.0,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,HAN,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SSG,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,HAN,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Choi Ji-hoon,KBO,SSG,Total Bases,HAN,0.5,standard
Zach Logue,KBO,DOO,Pitching Outs,KIA,17.5,goblin
Zach Logue,KBO,DOO,Hits Allowed,KIA,6.5,standard
Zach Logue,KBO,DOO,Pitcher Strikeouts,KIA,5.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
An Jae-seok,KBO,DOO,Total Bases,KIA,0.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,KIA,0.5,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KIW,18.5,demon
Ha Yeong-min,KBO,KIW,Pitching Outs,NCD,15.5,demon
Ha Yeong-min,KBO,KIW,Hits Allowed,NCD,5.5,standard
Koo Chang-Mo,KBO,NCD,Hits Allowed,KIW,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KIW,5.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,NCD,4.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.5,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Lim Byeong-wuk,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Kim Woong-bin,KBO,KIW,Total Bases,NCD,0.5,standard
