Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Curtis Taylor,KBO,NCD,Hits Allowed,LG,5.5,standard
Lachlan Wells,KBO,LG,Hits Allowed,NCD,5.0,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,NCD,4.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,LG,4.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,NCD,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LG,2.0,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LG,1.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,LG,0.5,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,LG,0.5,standard
Gwak Been,KBO,DOO,Pitching Outs,KTW,17.5,goblin
Logan Allen,KBO,KTW,Pitching Outs,DOO,15.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,KTW,7.0,standard
Logan Allen,KBO,KTW,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KTW,5.0,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,DOO,5.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Han Seung-taek,KBO,KTW,Total Bases,DOO,0.5,standard
Wang Yan-cheng,KBO,HAN,Pitching Outs,KIA,15.5,demon
Wang Yan-cheng,KBO,HAN,Hits Allowed,KIA,5.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,KIA,4.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,HAN,2.0,standard
Lee Do-yun,KBO,HAN,Total Bases,KIA,0.5,standard
Kim Kyu-sung,KBO,KIA,Total Bases,HAN,0.5,standard
Yang Chang-seop,KBO,SAM,Pitching Outs,KIW,15.5,demon
Ha Yeong-min,KBO,KIW,Pitching Outs,SAM,15.5,standard
Ha Yeong-min,KBO,KIW,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,KIW,5.0,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,KIW,4.0,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,SAM,4.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIW,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SAM,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Kim Gun-Hee,KBO,KIW,Total Bases,SAM,0.5,standard
