Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Park Min-woo,KBO,NC,Hits+Runs+RBIs,SSG,1.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Choi Jeong-won,KBO,NC,Hits+Runs+RBIs,SSG,1.5,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Austin Dean,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Samsung,1.5,goblin
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,goblin
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,LG,1.5,goblin
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,Doosan,1.5,standard
Park Jun-soon,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Kim Min-suk,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Kia,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,goblin
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Han Dong-hui,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,goblin
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,goblin
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,goblin
Chae Eun-seong,KBO,Hanwha,Hits+Runs+RBIs,Lotte,1.5,goblin
Toda Natsuki,KBO,NC,Pitcher Strikeouts,SSG,3.0,standard
Won Tae-in,KBO,Samsung,Pitcher Strikeouts,LG,4.0,demon
Choi Min-seok,KBO,Doosan,Pitcher Strikeouts,Kia,4.5,standard
Yang Hyeon-jong,KBO,Kia,Pitcher Strikeouts,Doosan,4.0,standard
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,Hanwha,4.0,standard
Wilkel Hernandez,KBO,Hanwha,Pitcher Strikeouts,Lotte,3.5,standard
Ko Young-pyo,KBO,KT,Pitching Outs,Kiwoom,17.5,demon
Ko Young-pyo,KBO,KT,Hits Allowed,Kiwoom,5.5,standard
Ha Yeong-min,KBO,Kiwoom,Hits Allowed,KT,5.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kiwoom,2.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kiwoom,2.5,standard
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kiwoom,2.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,KT,1.5,demon
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Kim Hyun-soo,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Ko Young-pyo,KBO,KT,Pitcher Strikeouts,Kiwoom,6.0,standard
Ha Yeong-min,KBO,Kiwoom,Pitcher Strikeouts,KT,3.5,standard
