Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,SAM,1.5,standard
Kim Do-hwan,KBO,SAM,Total Bases,KIW,0.5,standard
Kim Gun-Hee,KBO,KIW,Total Bases,SAM,0.5,standard
Wilkel Hernandez,KBO,HAN,Pitcher Strikeouts,NCD,4.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,HAN,3.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,NCD,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Sim Woo-jun,KBO,HAN,Total Bases,NCD,0.5,standard
Seo Ho-cheol,KBO,NCD,Total Bases,HAN,0.5,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,DOO,5.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,KTW,5.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Kwon Dong-jin,KBO,KTW,Total Bases,DOO,0.5,standard
Lee Yu-chan,KBO,DOO,Total Bases,KTW,0.5,standard
