Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Samsung,1.5,demon
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,NC,1.5,standard
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,NC,1.5,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,NC,1.5,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,NC,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
Hyeok Park Chan,KBO,Kiwoom,Hits+Runs+RBIs,Lotte,1.5,standard
Victor Reyes,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,Kiwoom,1.5,standard
Gwak Been,KBO,Doosan,Pitcher Strikeouts,KT,5.0,standard
Matthew Sauer,KBO,KT,Pitcher Strikeouts,Doosan,3.5,standard
Mitch White,KBO,SSG,Pitcher Strikeouts,LG,4.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,SSG,4.0,standard
James Naile,KBO,Kia,Pitcher Strikeouts,Hanwha,5.5,standard
Wilkel Hernandez,KBO,Hanwha,Pitcher Strikeouts,Kia,3.5,standard
Ariel Jurado,KBO,Samsung,Pitcher Strikeouts,NC,4.0,standard
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,Samsung,4.0,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,Lotte,4.5,standard
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,Kiwoom,4.0,standard
