Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,LG,2.0,standard
Moon Sung-ju,KBO,LG,Hits+Runs+RBIs,Hanwha,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Hanwha,1.5,standard
Oh Ji-hwan,KBO,LG,Hits+Runs+RBIs,Hanwha,1.5,standard
Lee Won-seok,KBO,Hanwha,Hits+Runs+RBIs,LG,1.5,standard
Kang Baek-ho,KBO,Hanwha,Hits+Runs+RBIs,LG,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,SSG,2.0,standard
Kim Ji-chan,KBO,Samsung,Hits+Runs+RBIs,SSG,2.0,standard
Ryu Ji-hyuk,KBO,Samsung,Hits+Runs+RBIs,SSG,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Samsung,2.0,standard
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,SSG,1.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Jae-hwan,KBO,SSG,Hits+Runs+RBIs,Samsung,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Kiwoom,2.0,standard
Park Ju-hong,KBO,Kiwoom,Hits+Runs+RBIs,NC,1.5,standard
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,NC,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,NC,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,NC,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Kiwoom,1.5,standard
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Kiwoom,1.5,standard
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Kiwoom,1.5,standard
James Naile,KBO,Kia,Pitcher Strikeouts,KT,4.5,standard
Matthew Sauer,KBO,KT,Pitcher Strikeouts,Kia,4.0,standard
Gwak Been,KBO,Doosan,Pitcher Strikeouts,Lotte,5.5,standard
Kim Jin-uk,KBO,Lotte,Pitcher Strikeouts,Doosan,4.5,standard
Wang Yan-cheng,KBO,Hanwha,Pitcher Strikeouts,LG,4.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,Hanwha,3.5,standard
Ariel Jurado,KBO,Samsung,Pitcher Strikeouts,SSG,4.0,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,Samsung,3.5,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,NC,5.5,standard
Shin Min-hyeok,KBO,NC,Pitcher Strikeouts,Kiwoom,3.5,standard
