Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,LOT,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Kim Dong-hyun,KBO,LOT,Total Bases,NCD,0.5,standard
Wesley Benjamin,KBO,DOO,Pitching Outs,HAN,18.5,demon
Park Jun-Young,KBO,HAN,Pitching Outs,DOO,15.5,standard
Wesley Benjamin,KBO,DOO,Hits Allowed,HAN,5.5,standard
Wesley Benjamin,KBO,DOO,Pitcher Strikeouts,HAN,5.5,standard
Park Jun-Young,KBO,HAN,Hits Allowed,DOO,4.5,standard
Park Jun-Young,KBO,HAN,Pitcher Strikeouts,DOO,4.5,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Lee Do-yun,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,HAN,0.5,standard
An Jae-seok,KBO,DOO,Total Bases,HAN,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,DOO,0.5,standard
So Hyeong-Jun,KBO,KTW,Pitching Outs,SSG,17.5,goblin
Anthony Veneziano,KBO,SSG,Pitching Outs,KTW,15.5,standard
Anthony Veneziano,KBO,SSG,Hits Allowed,KTW,6.0,standard
So Hyeong-Jun,KBO,KTW,Hits Allowed,SSG,6.0,standard
So Hyeong-Jun,KBO,KTW,Pitcher Strikeouts,SSG,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,KTW,4.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KTW,2.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Choi Ji-hoon,KBO,SSG,Total Bases,KTW,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,SSG,0.5,standard
James Naile,KBO,KIA,Pitching Outs,KIW,18.5,demon
Raul Alcantara,KBO,KIW,Pitching Outs,KIA,18.5,standard
James Naile,KBO,KIA,Hits Allowed,KIW,5.5,standard
Raul Alcantara,KBO,KIW,Hits Allowed,KIA,5.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,KIA,5.5,standard
James Naile,KBO,KIA,Pitcher Strikeouts,KIW,4.5,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KIW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KIW,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Kim Woong-bin,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,KIA,1.5,standard
Kim Kyu-sung,KBO,KIA,Total Bases,KIW,0.5,standard
