Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,HAN,2.0,standard
Han Suk-hyun,KBO,NCD,Hits+Runs+RBIs,HAN,1.5,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,HAN,1.5,goblin
Kim Hyung-Jun,KBO,NCD,Total Bases,HAN,0.5,standard
Ko Young-Pyo,KBO,KTW,Pitching Outs,DOO,17.5,standard
Gwak Been,KBO,DOO,Pitching Outs,KTW,17.5,standard
Gwak Been,KBO,DOO,Pitcher Strikeouts,KTW,6.5,standard
Ko Young-Pyo,KBO,KTW,Hits Allowed,DOO,5.5,standard
Gwak Been,KBO,DOO,Hits Allowed,KTW,5.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,DOO,5.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,DOO,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,DOO,1.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,KTW,1.5,standard
