Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,LG,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,LOT,1.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,LOT,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,LG,1.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,LOT,0.5,standard
Son Ho-young,KBO,LOT,Total Bases,LG,0.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,SSG,4.0,standard
Choi Min-jun,KBO,SSG,Pitcher Strikeouts,HAN,3.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SSG,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SSG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,HAN,2.0,standard
Sim Woo-jun,KBO,HAN,Total Bases,SSG,0.5,standard
Shin Beom-soo,KBO,SSG,Total Bases,HAN,0.5,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,KIW,7.5,standard
Nathan Wiles,KBO,KIW,Pitcher Strikeouts,NCD,4.5,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Matt Davidson,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIW,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,NCD,1.5,standard
Yeo Dong-uk,KBO,KIW,Total Bases,NCD,0.5,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,KIW,0.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,KIA,2.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Ryu Seung-min,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIA,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,KIA,1.5,standard
Han Jun-su,KBO,KIA,Total Bases,DOO,0.5,standard
An Jae-seok,KBO,DOO,Total Bases,KIA,0.5,standard
Ko Young-Pyo,KBO,KTW,Pitcher Strikeouts,SAM,5.0,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SAM,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KTW,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SAM,1.5,standard
Han Seung-taek,KBO,KTW,Total Bases,SAM,0.5,standard
Jeon Byeong-woo,KBO,SAM,Total Bases,KTW,0.5,standard
