Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Min-seok,KBO,DOO,Pitching Outs,SSG,17.5,goblin
Thomas Hatch,KBO,SSG,Pitching Outs,DOO,15.5,standard
Thomas Hatch,KBO,SSG,Hits Allowed,DOO,6.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,SSG,5.5,standard
Thomas Hatch,KBO,SSG,Pitcher Strikeouts,DOO,4.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Bligh Madris,KBO,SSG,Hits+Runs+RBIs,DOO,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,SSG,1.5,standard
An Woo-jin,KBO,KIW,Pitching Outs,LG,17.5,standard
Im Chan-Kyu,KBO,LG,Pitching Outs,KIW,15.5,standard
An Woo-jin,KBO,KIW,Pitcher Strikeouts,LG,6.5,standard
Im Chan-Kyu,KBO,LG,Hits Allowed,KIW,6.0,standard
An Woo-jin,KBO,KIW,Hits Allowed,LG,5.5,standard
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,KIW,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
Koo Chang-Mo,KBO,NCD,Pitching Outs,KTW,17.5,goblin
Koo Chang-Mo,KBO,NCD,Hits Allowed,KTW,5.5,standard
Koo Chang-Mo,KBO,NCD,Pitcher Strikeouts,KTW,5.0,standard
Logan Allen,KBO,KTW,Pitcher Strikeouts,NCD,4.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,NCD,1.5,standard
