Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Im Chan-Kyu,KBO,LG,Pitcher Strikeouts,DOO,3.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,DOO,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,LG,2.0,standard
Moon Sung-Ju,KBO,LG,Hits+Runs+RBIs,DOO,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,LG,1.5,standard
Oh Myeong-jin,KBO,DOO,Total Bases,LG,0.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,DOO,0.5,standard
Wang Yan-cheng,KBO,HAN,Pitcher Strikeouts,SAM,4.0,standard
Jang Chan-hee,KBO,SAM,Pitcher Strikeouts,HAN,3.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,HAN,2.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Ryu Ji-hyuk,KBO,SAM,Hits+Runs+RBIs,HAN,1.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,SAM,0.5,standard
Jeon Byeong-woo,KBO,SAM,Total Bases,HAN,0.5,standard
Bae Je-seong,KBO,KTW,Pitcher Strikeouts,KIA,4.5,standard
Hwang Dong-ha,KBO,KIA,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIA,2.5,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KTW,1.5,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KTW,1.5,standard
Ryu Hyun-in,KBO,KTW,Hits+Runs+RBIs,KIA,1.5,standard
Kim Tae-gun,KBO,KIA,Total Bases,KTW,0.5,standard
Oh Yoon-suk,KBO,KTW,Total Bases,KIA,0.5,standard
Kim Kyu-sung,KBO,KIA,Total Bases,KTW,0.5,standard
Na Gyun-an,KBO,LOT,Pitcher Strikeouts,KIW,5.0,standard
Kenneth Rosenberg,KBO,KIW,Pitcher Strikeouts,LOT,5.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LOT,1.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,1.5,standard
Im Ji-Yeol,KBO,KIW,Total Bases,LOT,0.5,standard
Yoon Dong-hee,KBO,LOT,Total Bases,KIW,0.5,standard
