Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
Kim Gun-hee,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,SSG,2.5,demon
Guillermo Heredia,KBO,SSG,Total Bases,Kiwoom,1.5,standard
Zach Logue,KBO,Doosan,Pitcher Strikeouts,Samsung,6.5,demon
O`loughlin Jack,KBO,Samsung,Pitcher Strikeouts,Doosan,5.5,demon
Zach Logue,KBO,Doosan,Pitcher Strikeouts,Samsung,4.5,goblin
O`loughlin Jack,KBO,Samsung,Pitcher Strikeouts,Doosan,3.5,goblin
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,demon
Yang Eui-ji,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,demon
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,standard
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Samsung,2.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,demon
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,demon
Kim Seong-yoon,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,demon
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Doosan,2.5,demon
Owen White,KBO,Hanwha,Pitcher Strikeouts,KT,5.5,demon
Caleb Boushley,KBO,KT,Pitcher Strikeouts,Hanwha,5.5,demon
Owen White,KBO,Hanwha,Pitcher Strikeouts,KT,3.5,standard
Caleb Boushley,KBO,KT,Pitcher Strikeouts,Hanwha,3.5,goblin
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,standard
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,demon
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,standard
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,KT,2.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Ryu Hyun-in,KBO,KT,Hits+Runs+RBIs,Hanwha,2.5,demon
Yonathan Perlaza,KBO,Hanwha,Total Bases,KT,1.5,standard
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Lotte,1.5,goblin
Víctor Reyes,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,goblin
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,standard
Son Ho-young,KBO,Lotte,Hits+Runs+RBIs,NC,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kia,1.5,goblin
Harold Castro,KBO,Kia,Hits+Runs+RBIs,LG,1.5,goblin
Kim Do-yeong,KBO,Kia,Hits+Runs+RBIs,LG,1.5,goblin
Na Sung-bum,KBO,Kia,Hits+Runs+RBIs,LG,1.5,goblin
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,LG,1.5,goblin
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Kiwoom,1.5,goblin
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,goblin
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,goblin
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,goblin
Kim Gun-hee,KBO,Kiwoom,Hits+Runs+RBIs,SSG,1.5,goblin
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Kim Seong-yoon,KBO,Samsung,Hits+Runs+RBIs,Doosan,1.5,goblin
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Yang Eui-ji,KBO,Doosan,Hits+Runs+RBIs,Samsung,1.5,goblin
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,goblin
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,goblin
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,goblin
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,KT,1.5,goblin
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,goblin
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,goblin
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,goblin
Ryu Hyun-in,KBO,KT,Hits+Runs+RBIs,Hanwha,1.5,goblin
Park Se-woong,KBO,Lotte,Pitcher Strikeouts,NC,5.0,standard
Toda Natsuki,KBO,NC,Pitcher Strikeouts,Lotte,4.0,standard
Adam Oller,KBO,Kia,Pitcher Strikeouts,LG,5.5,standard
William Tolhurst,KBO,LG,Pitcher Strikeouts,Kia,5.0,standard
Anthony Veneziano,KBO,SSG,Pitcher Strikeouts,Kiwoom,5.5,standard
Nathan Wiles,KBO,Kiwoom,Pitcher Strikeouts,SSG,4.5,goblin
Zach Logue,KBO,Doosan,Pitcher Strikeouts,Samsung,5.5,standard
O`loughlin Jack,KBO,Samsung,Pitcher Strikeouts,Doosan,4.5,standard
Owen White,KBO,Hanwha,Pitcher Strikeouts,KT,4.5,demon
Caleb Boushley,KBO,KT,Pitcher Strikeouts,Hanwha,4.0,standard
