Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,HAN,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,SAM,2.0,standard
Elvin Rodríguez,KBO,LOT,Pitcher Strikeouts,KIW,6.5,standard
Ha Yeong-min,KBO,KIW,Pitcher Strikeouts,LOT,4.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KIW,2.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,KIW,2.0,standard
Riley Thompson,KBO,NCD,Pitcher Strikeouts,DOO,6.0,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,NCD,3.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Kim Dae-han,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
Lachlan Wells,KBO,LG,Pitcher Strikeouts,SSG,4.5,standard
Kim Min-jun,KBO,SSG,Pitcher Strikeouts,LG,3.0,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,SSG,2.5,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Moon Jeong-bin,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,SSG,2.0,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Ui-san Jeon,KBO,SSG,Hits+Runs+RBIs,LG,1.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,KTW,5.5,standard
Oh Won-seok,KBO,KTW,Pitcher Strikeouts,KIA,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Park Sang-jun,KBO,KIA,Hits+Runs+RBIs,KTW,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,KIA,1.5,standard
