Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Ariel Jurado,KBO,Samsung,Pitching Outs,KT,18.5,demon
Matthew Sauer,KBO,KT,Pitching Outs,Samsung,16.5,standard
Ariel Jurado,KBO,Samsung,Hits Allowed,KT,5.5,standard
Ariel Jurado,KBO,Samsung,Pitcher Strikeouts,KT,5.5,demon
Matthew Sauer,KBO,KT,Hits Allowed,Samsung,5.5,demon
Matthew Sauer,KBO,KT,Pitcher Strikeouts,Samsung,5.5,demon
Ariel Jurado,KBO,Samsung,Pitcher Strikeouts,KT,3.5,goblin
Matthew Sauer,KBO,KT,Pitcher Strikeouts,Samsung,3.5,goblin
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,KT,2.5,demon
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,KT,2.5,demon
Lewin Díaz,KBO,Samsung,Total Bases,KT,1.5,standard
Mitch White,KBO,SSG,Pitching Outs,Lotte,16.5,standard
Elvin Rodriguez,KBO,Lotte,Pitching Outs,SSG,15.5,goblin
Mitch White,KBO,SSG,Pitcher Strikeouts,Lotte,6.5,demon
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,SSG,5.5,demon
Mitch White,KBO,SSG,Hits Allowed,Lotte,5.0,standard
Elvin Rodriguez,KBO,Lotte,Hits Allowed,SSG,5.0,standard
Mitch White,KBO,SSG,Pitcher Strikeouts,Lotte,3.5,goblin
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,SSG,3.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,demon
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,demon
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,demon
Daz Cameron,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Park Chan-ho,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Yang Suk-Hwan,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Jung Soo-bin,KBO,Doosan,Hits+Runs+RBIs,Hanwha,1.5,standard
Yonathan Perlaza,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,goblin
Moon Hyun-bin,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,standard
Roh Si-Hwan,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,standard
Oh Jae-won,KBO,Hanwha,Hits+Runs+RBIs,Doosan,1.5,standard
Harold Castro,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Sun-bin,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Jarryd Dale,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Kim Ho-ryung,KBO,Kia,Hits+Runs+RBIs,NC,1.5,standard
Park Min-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Matthew Davidson,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Park Kun-woo,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Kim Ju-won,KBO,NC,Hits+Runs+RBIs,Kia,1.5,goblin
Trenton Brooks,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Lee Ju-hyoung,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
An Chi-hong,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Choi Joo-hwan,KBO,Kiwoom,Hits+Runs+RBIs,LG,1.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Hong Chang-ki,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Shin Min-jae,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Moon Bo-gyeong,KBO,LG,Hits+Runs+RBIs,Kiwoom,1.5,standard
Sam Hilliard,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,standard
Ahn Hyun-min,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Sang-su,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,standard
Choi Won-jun,KBO,KT,Hits+Runs+RBIs,Samsung,1.5,standard
Kim Seong-yoon,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,standard
Lewin Díaz,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,goblin
Koo Ja-wook,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,goblin
Choi Hyoung-woo,KBO,Samsung,Hits+Runs+RBIs,KT,1.5,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,Lotte,2.5,standard
Víctor Reyes,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,goblin
No Jin-hyuk,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Yoon Dong-hee,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Jeon Jun-woo,KBO,Lotte,Hits+Runs+RBIs,SSG,1.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,goblin
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,goblin
Ko Myeong-jun,KBO,SSG,Hits+Runs+RBIs,Lotte,1.5,goblin
Chris Flexen,KBO,Doosan,Pitcher Strikeouts,Hanwha,5.0,standard
Wilkel Hernandez,KBO,Hanwha,Pitcher Strikeouts,Doosan,4.5,standard
James Naile,KBO,Kia,Pitcher Strikeouts,NC,5.5,standard
Koo Chang-mo,KBO,NC,Pitcher Strikeouts,Kia,3.5,standard
Raul Alcántara,KBO,Kiwoom,Pitcher Strikeouts,LG,4.5,standard
Yonny Chirinos,KBO,LG,Pitcher Strikeouts,Kiwoom,4.5,standard
Matthew Sauer,KBO,KT,Pitcher Strikeouts,Samsung,4.5,standard
Ariel Jurado,KBO,Samsung,Pitcher Strikeouts,KT,4.5,demon
Mitch White,KBO,SSG,Pitcher Strikeouts,Lotte,5.0,standard
Elvin Rodriguez,KBO,Lotte,Pitcher Strikeouts,SSG,4.5,standard
