Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Min-seok,KBO,DOO,Hits Allowed,KIW,5.0,standard
Jhun Jun-pyo,KBO,KIW,Hits Allowed,DOO,4.5,demon
Jhun Jun-pyo,KBO,KIW,Pitcher Strikeouts,DOO,3.5,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Choo Jae-hyun,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,DOO,0.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,KIW,0.5,standard
