Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,HAN,2.0,standard
Kim Tae-yaen,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LOT,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,HAN,1.5,standard
Kim Keon-woo,KBO,SSG,Pitching Outs,KTW,15.5,standard
Kim Keon-woo,KBO,SSG,Hits Allowed,KTW,4.5,goblin
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,KTW,3.5,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,SSG,2.5,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,KTW,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Kim Min-hyuck,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Heo Kyoung-min,KBO,KTW,Hits+Runs+RBIs,SSG,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KTW,2.0,standard
Choi Seung-yong,KBO,DOO,Pitching Outs,KIW,14.5,goblin
Choi Seung-yong,KBO,DOO,Hits Allowed,KIW,5.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,KIW,3.0,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Keston Hiura,KBO,KIW,Hits+Runs+RBIs,DOO,2.0,standard
Jung Soo-bin,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,DOO,1.5,standard
Son Ah-seop,KBO,DOO,Hits+Runs+RBIs,KIW,1.5,standard
Kim Gun-Hee,KBO,KIW,Total Bases,DOO,0.5,standard
Adam Oller,KBO,KIA,Pitching Outs,SAM,18.5,demon
Jack O'Loughlin,KBO,SAM,Pitching Outs,KIA,17.5,goblin
Adam Oller,KBO,KIA,Pitcher Strikeouts,SAM,6.5,standard
Jack O'Loughlin,KBO,SAM,Hits Allowed,KIA,4.5,standard
Adam Oller,KBO,KIA,Hits Allowed,SAM,4.5,standard
Jack O'Loughlin,KBO,SAM,Pitcher Strikeouts,KIA,4.5,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SAM,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,KIA,1.5,standard
Aderlin Rodriguez,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Kim Sun-bin,KBO,KIA,Hits+Runs+RBIs,SAM,1.5,standard
Lee Jae-hyeon,KBO,SAM,Total Bases,KIA,0.5,standard
