Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,DOO,1.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,NCD,5.0,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,LOT,4.5,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,LOT,2.0,standard
Na Seung-Yeup,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,NCD,1.5,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,LOT,1.5,standard
