Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Won Tae-in,KBO,SAM,Pitcher Strikeouts,LOT,5.5,standard
Kim Jin-uk,KBO,LOT,Pitcher Strikeouts,SAM,4.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,LOT,2.5,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Kim Seong-Yoon,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,LOT,2.0,standard
Hwang Seong-bin,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Han Dong-hui,KBO,LOT,Hits+Runs+RBIs,SAM,1.5,standard
Natsuki Toda,KBO,NCD,Pitcher Strikeouts,DOO,4.5,standard
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,NCD,3.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,DOO,2.5,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.5,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,DOO,2.5,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Kim Min-suk,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Yunior Severino,KBO,DOO,Hits+Runs+RBIs,NCD,2.0,standard
Blaine Crim,KBO,NCD,Hits+Runs+RBIs,DOO,2.0,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,NCD,1.5,standard
