Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Choi Seung-yong,KBO,DOO,Pitcher Strikeouts,HAN,3.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,2.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Park Chan-ho,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Daz Cameron,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Adam Oller,KBO,KIA,Pitching Outs,SSG,18.5,demon
Shota Takeda,KBO,SSG,Pitching Outs,KIA,13.5,standard
Shota Takeda,KBO,SSG,Hits Allowed,KIA,6.5,standard
Adam Oller,KBO,KIA,Pitcher Strikeouts,SSG,6.5,standard
Adam Oller,KBO,KIA,Hits Allowed,SSG,4.5,standard
Shota Takeda,KBO,SSG,Pitcher Strikeouts,KIA,3.5,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,KIA,2.0,standard
Park Jae-hyun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Park Sang-jun,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,SSG,2.0,standard
Kim Do-yeong,KBO,KIA,Total Bases,SSG,1.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,KIA,1.5,standard
