Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,HAN,5.5,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,LG,4.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,HAN,2.5,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,LG,2.0,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,HAN,2.0,standard
Song Chan-eui,KBO,LG,Hits+Runs+RBIs,HAN,1.5,standard
Lee Do-yun,KBO,HAN,Total Bases,LG,0.5,standard
Gu Bon-Hyeok,KBO,LG,Total Bases,HAN,0.5,standard
Yang Chang-seop,KBO,SAM,Pitching Outs,SSG,15.5,demon
Kim Keon-woo,KBO,SSG,Pitching Outs,SAM,14.5,goblin
Kim Keon-woo,KBO,SSG,Hits Allowed,SAM,5.5,standard
Yang Chang-seop,KBO,SAM,Hits Allowed,SSG,5.0,standard
Yang Chang-seop,KBO,SAM,Pitcher Strikeouts,SSG,4.5,standard
Kim Keon-woo,KBO,SSG,Pitcher Strikeouts,SAM,3.5,standard
Koo Ja-wook,KBO,SAM,Hits+Runs+RBIs,SSG,2.5,standard
Jeong Jun-jae,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Park Seong-Han,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Guillermo Heredia,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Choi Jeong,KBO,SSG,Hits+Runs+RBIs,SAM,2.0,standard
Kim Ji-chan,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Choi Hyoung-woo,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Lewin Diaz,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Park Seung-kyu,KBO,SAM,Hits+Runs+RBIs,SSG,2.0,standard
Curtis Taylor,KBO,NCD,Pitching Outs,KIA,16.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,KIA,5.5,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,KIA,3.5,standard
Kim Tae-hyeong,KBO,KIA,Pitcher Strikeouts,NCD,2.5,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KIA,2.5,standard
Kwon Hui-dong,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Lee Woo-sung,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KIA,2.0,standard
Kim Ho-ryung,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Park Sang-jun,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Do-yeong,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Na Sung-bum,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Harold Castro,KBO,KIA,Hits+Runs+RBIs,NCD,2.0,standard
Kim Kyu-sung,KBO,KIA,Total Bases,NCD,0.5,standard
Park Se-Woong,KBO,LOT,Pitching Outs,KTW,17.5,standard
Matt Sauer,KBO,KTW,Pitching Outs,LOT,17.5,goblin
Park Se-Woong,KBO,LOT,Hits Allowed,KTW,6.0,standard
Matt Sauer,KBO,KTW,Hits Allowed,LOT,5.5,standard
Park Se-Woong,KBO,LOT,Pitcher Strikeouts,KTW,5.0,standard
Matt Sauer,KBO,KTW,Pitcher Strikeouts,LOT,4.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,LOT,2.5,standard
Go Seung-min,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Victor Reyes,KBO,LOT,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,LOT,2.0,standard
Kim Sang-su,KBO,KTW,Hits+Runs+RBIs,LOT,1.5,standard
Yoon Dong-hee,KBO,LOT,Total Bases,KTW,0.5,standard
